ID	Query	LDaQ	RealCost
PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Radio_4_(band)> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	PREFIX dbpp: <http://dbpedia.org/property/> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { SERVICE SILENT <http://dbpedia.org/resource/Radio_4_(band)> { <http://dbpedia.org/resource/Radio_4_(band)> dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) } SERVICE SILENT ?auri { ?auri dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) ?auri rdf:type ?type FILTER regex(str(?type), "music", "i") ?auri foaf:name ?aname } SERVICE SILENT ?puri { ?puri rdfs:label ?pname FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) FILTER ( lang(?pname) = "en" ) } } LIMIT 10 	3.0
PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Gary_Husband> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	PREFIX dbpp: <http://dbpedia.org/property/> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { SERVICE SILENT <http://dbpedia.org/resource/Gary_Husband> { <http://dbpedia.org/resource/Gary_Husband> dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) } SERVICE SILENT ?auri { ?auri dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) ?auri rdf:type ?type FILTER regex(str(?type), "music", "i") ?auri foaf:name ?aname } SERVICE SILENT ?puri { ?puri rdfs:label ?pname FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) FILTER ( lang(?pname) = "en" ) } } LIMIT 10 	3.0
SELECT ?citySE ?name WHERE { {<http://dbpedia.org/resource/Breda> <http://dbpedia.org/property/southeast> ?citySE . ?citySE <http://xmlns.com/foaf/0.1/name> ?name } }	SELECT ?citySE ?name WHERE { SERVICE SILENT <http://dbpedia.org/resource/Breda> { <http://dbpedia.org/resource/Breda> <http://dbpedia.org/property/southeast> ?citySE } SERVICE SILENT ?citySE { ?citySE <http://xmlns.com/foaf/0.1/name> ?name } } 	2.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Escherichia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Escherichia> { <http://dbpedia.org/resource/Escherichia> a ?type } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } } 	7.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?parent ?label_parent ?comment_parent ?validChild ?label_child ?comment_child WHERE { ?parent dcterms:subject <http://dbpedia.org/resource/Category:Alan_Turing> . ?parent <http://dbpedia.org/property/knownFor> ?validChild. ?parent rdfs:label ?label_parent. FILTER (lang(?label_parent) = 'en' ) OPTIONAL { ?parent rdfs:comment ?comment_parent FILTER (lang(?comment_parent) = 'en' )}?validChild dcterms:subject <http://dbpedia.org/resource/Category:English_inventions> . ?validChild rdfs:label ?label_child. FILTER (lang(?label_child) = 'en' ) OPTIONAL { ?validChild rdfs:comment ?comment_child FILTER (lang(?comment_child) = 'en' )}} LIMIT 1000 OFFSET 0	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?parent ?label_parent ?comment_parent ?validChild ?label_child ?comment_child WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Alan_Turing> { ?parent dcterms:subject <http://dbpedia.org/resource/Category:Alan_Turing> } SERVICE SILENT ?parent { ?parent <http://dbpedia.org/property/knownFor> ?validChild ; rdfs:label ?label_parent FILTER ( lang(?label_parent) = "en" ) ?parent rdfs:comment ?comment_parent FILTER ( lang(?comment_parent) = "en" ) } SERVICE SILENT <http://dbpedia.org/resource/Category:English_inventions> { ?validChild dcterms:subject <http://dbpedia.org/resource/Category:English_inventions> } SERVICE SILENT ?validChild { ?validChild rdfs:label ?label_child FILTER ( lang(?label_child) = "en" ) ?validChild rdfs:comment ?comment_child FILTER ( lang(?comment_child) = "en" ) } } OFFSET 0 LIMIT 1000 	66.0
PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT distinct ?subject ?name ?dbppropname ?rdfslabel ?page WHERE { ?subject dcterms:subject <http://dbpedia.org/resource/Category:Solar_power_stations_in_Germany>. OPTIONAL { ?subject rdfs:label ?rdfslabel . FILTER (LANG(?rdfslabel) = 'en' || LANG(?rdfslabel) = 'it' ) .} OPTIONAL { ?subject dbpprop:name ?dbppropname . } OPTIONAL { ?subject foaf:name ?name . } OPTIONAL { ?subject foaf:isPrimaryTopicOf ?page . } } limit 100	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?subject ?name ?dbppropname ?rdfslabel ?page WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Solar_power_stations_in_Germany> { ?subject dcterms:subject <http://dbpedia.org/resource/Category:Solar_power_stations_in_Germany> } SERVICE SILENT ?subject { ?subject rdfs:label ?rdfslabel FILTER ( ( lang(?rdfslabel) = "en" ) || ( lang(?rdfslabel) = "it" ) ) ?subject dbpprop:name ?dbppropname ; foaf:name ?name ; foaf:isPrimaryTopicOf ?page } } LIMIT 100 	2.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Tab_Benoit> wo:instrument ?instr . ?instr rdfs:label ?instrName . ?instr wo:thumbnail ?thumbURL . FILTER langMatches( lang(?instrName), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Tab_Benoit { wiki:Tab_Benoit wo:instrument ?instr } SERVICE SILENT ?instr { ?instr rdfs:label ?instrName FILTER langMatches(lang(?instrName), "EN") ?instr wo:thumbnail ?thumbURL } } 	1.0
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> select ?Name where {?x rdfs:label ?Name. ?x <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Ski_areas_and_resorts_in_Spain>. FILTER (LANG(?Name) = 'en').}	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT ?Name WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Ski_areas_and_resorts_in_Spain> { ?x <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Ski_areas_and_resorts_in_Spain> } SERVICE SILENT ?x { ?x rdfs:label ?Name FILTER ( lang(?Name) = "en" ) } } 	11.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Selah_Sue> wo:genre ?genre . ?genre rdfs:label ?genreName . ?genre wo:abstract ?genreAbstract . FILTER langMatches( lang(?genreName), "EN" ) FILTER langMatches( lang(?genreAbstract), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Selah_Sue { wiki:Selah_Sue wo:genre ?genre } SERVICE SILENT ?genre { ?genre rdfs:label ?genreName FILTER langMatches(lang(?genreName), "EN") ?genre wo:abstract ?genreAbstract FILTER langMatches(lang(?genreAbstract), "EN") } } 	4.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Google_Chrome_extensions> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Google_Chrome_extensions> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Google_Chrome_extensions> } SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER ( lang(?label) = "en" ) } } 	52.0
SELECT ?cityWE ?name WHERE { {<http://dbpedia.org/resource/Amsterdam> <http://dbpedia.org/property/west> ?cityWE . ?cityWE <http://xmlns.com/foaf/0.1/name> ?name } }	SELECT ?cityWE ?name WHERE { SERVICE SILENT <http://dbpedia.org/resource/Amsterdam> { <http://dbpedia.org/resource/Amsterdam> <http://dbpedia.org/property/west> ?cityWE } SERVICE SILENT ?cityWE { ?cityWE <http://xmlns.com/foaf/0.1/name> ?name } } 	2.0
SELECT ?object ?objectLabel WHERE {<http://dbpedia.org/resource/Lawyer> <http://purl.org/dc/terms/subject> ?object .?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel .}	SELECT ?object ?objectLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/Lawyer> { <http://dbpedia.org/resource/Lawyer> <http://purl.org/dc/terms/subject> ?object } SERVICE SILENT ?object { ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel } } 	7.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX : <http://dbpedia.org/resource/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX dbpedia: <http://dbpedia.org/> PREFIX dbo: <http://dbpedia.org/ontology/> SELECT ?manufacturer ?name ?car WHERE { ?car <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Luxury_vehicles> . ?car foaf:name ?name . ?car dbo:manufacturer ?man . ?man foaf:name ?manufacturer } LIMIT 40	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX : <http://dbpedia.org/resource/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?manufacturer ?name ?car WHERE { SERVICE SILENT :Category:Luxury_vehicles { ?car <http://purl.org/dc/terms/subject> :Category:Luxury_vehicles } SERVICE SILENT ?car { ?car foaf:name ?name ; dbo:manufacturer ?man } SERVICE SILENT ?man { ?man foaf:name ?manufacturer } } LIMIT 40 	98.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?parent ?label_parent ?comment_parent ?validChild ?label_child ?comment_child WHERE { ?parent dcterms:subject <http://dbpedia.org/resource/Category:Linguistics> . ?parent <http://dbpedia.org/ontology/nationality> ?validChild. ?parent rdfs:label ?label_parent. FILTER (lang(?label_parent) = 'en' ) OPTIONAL { ?parent rdfs:comment ?comment_parent FILTER (lang(?comment_parent) = 'en' )}?validChild dcterms:subject <http://dbpedia.org/resource/Category:Member_states_of_the_United_Nations> . ?validChild rdfs:label ?label_child. FILTER (lang(?label_child) = 'en' ) OPTIONAL { ?validChild rdfs:comment ?comment_child FILTER (lang(?comment_child) = 'en' )}} LIMIT 1000 OFFSET 0	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?parent ?label_parent ?comment_parent ?validChild ?label_child ?comment_child WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Linguistics> { ?parent dcterms:subject <http://dbpedia.org/resource/Category:Linguistics> } SERVICE SILENT ?parent { ?parent <http://dbpedia.org/ontology/nationality> ?validChild ; rdfs:label ?label_parent FILTER ( lang(?label_parent) = "en" ) ?parent rdfs:comment ?comment_parent FILTER ( lang(?comment_parent) = "en" ) } SERVICE SILENT <http://dbpedia.org/resource/Category:Member_states_of_the_United_Nations> { ?validChild dcterms:subject <http://dbpedia.org/resource/Category:Member_states_of_the_United_Nations> } SERVICE SILENT ?validChild { ?validChild rdfs:label ?label_child FILTER ( lang(?label_child) = "en" ) ?validChild rdfs:comment ?comment_child FILTER ( lang(?comment_child) = "en" ) } } OFFSET 0 LIMIT 1000 	119.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> select * where { dbpedia:Assay dcterms:subject ?Subject. ?Subject rdfs:label ?Techniques. filter regex(?Techniques,"[^Biochemistry]"). }	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { SERVICE SILENT dbpedia:Assay { dbpedia:Assay dcterms:subject ?Subject } SERVICE SILENT ?Subject { ?Subject rdfs:label ?Techniques FILTER regex(?Techniques, "[^Biochemistry]") } } 	4.0
SELECT ?object ?objectLabel WHERE {<http://dbpedia.org/resource/United_Nations_Security_Council_Resolution_1874> <http://purl.org/dc/terms/subject> ?object .?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel .}	SELECT ?object ?objectLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/United_Nations_Security_Council_Resolution_1874> { <http://dbpedia.org/resource/United_Nations_Security_Council_Resolution_1874> <http://purl.org/dc/terms/subject> ?object } SERVICE SILENT ?object { ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel } } 	8.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> SELECT DISTINCT ?label WHERE { :The_Wailers_Band dbpedia-owl:recordLabel ?recordLabelObj . ?recordLabelObj rdfs:label ?label . FILTER (LANG(?label) = 'en') } LIMIT 100	PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> SELECT DISTINCT ?label WHERE { SERVICE SILENT :The_Wailers_Band { :The_Wailers_Band dbpedia-owl:recordLabel ?recordLabelObj } SERVICE SILENT ?recordLabelObj { ?recordLabelObj rdfs:label ?label FILTER ( lang(?label) = "en" ) } } LIMIT 100 	6.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbres: <http://dbpedia.org/resource/> SELECT ?y WHERE { ?y dbpedia-owl:binomialAuthority dbres:Johan_Christian_Fabricius. ?y dbpedia-owl:kingdom dbpedia:Arthropod. } limit 10	PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbres: <http://dbpedia.org/resource/> SELECT ?y WHERE { SERVICE SILENT dbpedia:Johan_Christian_Fabricius { ?y dbpedia-owl:binomialAuthority dbpedia:Johan_Christian_Fabricius } SERVICE SILENT dbpedia:Arthropod { ?y dbpedia-owl:kingdom dbpedia:Arthropod } } LIMIT 10 	2.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { <http://dbpedia.org/resource/90210_(season_1)> dcterms:subject ?cat1 . OPTIONAL {?cat1 skos:broader ?cat2 .} OPTIONAL {?cat2 skos:broader ?cat3 .} OPTIONAL {?cat3 skos:broader ?cat4 .} }	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { SERVICE SILENT <http://dbpedia.org/resource/90210_(season_1)> { <http://dbpedia.org/resource/90210_(season_1)> dcterms:subject ?cat1 } SERVICE SILENT ?cat1 { ?cat1 skos:broader ?cat2 } SERVICE SILENT ?cat2 { ?cat2 skos:broader ?cat3 } SERVICE SILENT ?cat3 { ?cat3 skos:broader ?cat4 } } 	3.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Son_Volt> wo:genre ?genre . ?genre rdfs:label ?genreName . ?genre wo:abstract ?genreAbstract . FILTER langMatches( lang(?genreName), "EN" ) FILTER langMatches( lang(?genreAbstract), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Son_Volt { wiki:Son_Volt wo:genre ?genre } SERVICE SILENT ?genre { ?genre rdfs:label ?genreName FILTER langMatches(lang(?genreName), "EN") ?genre wo:abstract ?genreAbstract FILTER langMatches(lang(?genreAbstract), "EN") } } 	5.0
PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Amel_Bent> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	PREFIX dbpp: <http://dbpedia.org/property/> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { SERVICE SILENT <http://dbpedia.org/resource/Amel_Bent> { <http://dbpedia.org/resource/Amel_Bent> dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) } SERVICE SILENT ?auri { ?auri dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) ?auri rdf:type ?type FILTER regex(str(?type), "music", "i") ?auri foaf:name ?aname } SERVICE SILENT ?puri { ?puri rdfs:label ?pname FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) FILTER ( lang(?pname) = "en" ) } } LIMIT 10 	1.0
